,concepts,description,related
25,Acanthephyra sp.,"The brown lanternshark or bristled lanternshark (Etmopterus unicolor) is a little-known species of deep-sea dogfish shark in the family Etmopteridae. It is found off Japan and New Zealand, and possibly also South Africa and Australia, typically deeper than 300 m (980 ft).","Brown lanternshark, Bioluminescence, Portuguese dogfish, Micronekton, List of marine crustaceans of South Africa"
26,Acanthogorgia,Acanthogorgia is a genus of corals belonging to the family Acanthogorgiidae.The genus has cosmopolitan distribution.,"Seahorse, Pygmy seahorse, Tritonia hirondelle, Acanthogorgiidae"
27,Acanthogorgia sp.,Tritonia hirondelle is a species of dendronotid nudibranch. It is a marine gastropod mollusc in the family Tritoniidae.,"Tritonia hirondelle, Pygmy seahorse, Holaxonia, List of marine cnidarians of South Africa"
28,Acanthonus armatus,"The bony-eared assfish (Acanthonus armatus) is a bathypelagic species of cusk-eel found in tropical and sub-tropical oceans at depths of from 1,171 to 4,415 metres (3,842 to 14,485 ft). It has been found as far north as Queen Charlotte Sound off British Columbia's coast.","Bony-eared assfish, Demersal fish, Pelagic fish, Fish intelligence, Brain–body mass ratio"
29,Acanthopathes,"Acanothopathes is a genus of coral in the family Aphanipathidae that contains five species. Species in this genus are found in the Caribbean Sea, Indian Ocean, and Pacific Ocean in temperatures ranging from about 10 to 30 degrees celsius at depths from 50 to 400 meters.","Aphanipathidae, Black coral"
30,Acanthoptilum,"Virgulariidae is a family of sea pens, a member of the subclass Octocorallia in the phylum Cnidaria.",Virgulariidae
31,Acanthurus xanthopterus,"The yellowfin surgeonfish or Cuvier's surgeonfish (Acanthurus xanthopterus) is one of several marine fish that change color as they get older. This characteristic confused fish identification, and originally put the young and adults in different species.","Yellowfin surgeonfish, Acanthurus, Acanthurus dussumieri, Acanthuridae, List of reef fish of the Red Sea"
32,Acesta,Acesta  is a genus of marine bivalve molluscs in the family Limidae.,"Tigridia acesta, Acesta vitrina, Eupterote acesta, Segesta"
33,Acesta mori,Acesta  is a genus of marine bivalve molluscs in the family Limidae.,"Acesta, Lepidoptera in the 10th edition of Systema Naturae"
34,Acesta sphoni,Acesta  is a genus of marine bivalve molluscs in the family Limidae.,Acesta
35,Actinaria,"Sea anemones are a group of predatory marine invertebrates constituting the order Actiniaria. Because of their colourful appearance, they are named after the Anemone, a terrestrial flowering plant.","Sea anemone, Cnidaria, Heteractis magnifica, List of least concern invertebrates, List of endangered invertebrates"
36,Actinauge verrillii,Hormathiidae is a family of sea anemones in the class Anthozoa.,"Hormathiidae, List of marine cnidarians of South Africa"
37,Actinernus,Actinernidae is a family of sea anemones.,"Actinernidae, Venus flytrap sea anemone"
38,Actinernus nobilis,Actinernidae is a family of sea anemones.,Actinernidae
39,Actiniaria,"Sea anemones are a group of predatory marine invertebrates constituting the order Actiniaria. Because of their colourful appearance, they are named after the Anemone, a terrestrial flowering plant.","Sea anemone, Order (biology), Adamsia, List of sea anemone families, List of animals of Long Island Sound"
40,Actiniidae,"Actiniidae is the largest family of sea anemones, to which most common, temperate, shore species belong. Most members of this family do not participate in symbioses with fishes.","Anemonia sulcata, Actinia, Anemonia, Macrodactyla"
41,Actiniidae sp. 1,"Actiniidae is the largest family of sea anemones, to which most common, temperate, shore species belong. Most members of this family do not participate in symbioses with fishes.","Actiniidae, Bunodosoma californicum, Anemonia alicemartinae, Cangitoxin, Daphne Gail Fautin"
42,Actinopteri,Actinopteri  is the sister group of Cladistia in the class Actinopterygii (ray-finned fish).,"Bichir, Actinopterygii, Euteleostomi, Eel"
43,Actinopterygii,"Actinopterygii (; from  actino- 'having rays', and Ancient Greek  πτέρυξ (ptérux) 'wing, fins'), members of which are known as ray-finned fish or actinopterygians, is a class of bony fish that comprise over 50% of living vertebrate species. They are so called because of their lightly built fins made of webs of skin supported by radially extended bony spines, as opposed to the bulkier, fleshy lobed fins of the sister class Sarcopterygii (lobe-finned fish).","Deevirus, Osteichthyes, Fish, Euteleostomi"
44,Actinoscyphia,Actinoscyphia is a genus of sea anemones of the family Actinoscyphiidae.,"Venus flytrap sea anemone, Actinoscyphiidae, Echinus tylodes, List of examples of convergent evolution"
45,Actinostolidae,"Actinostolidae is a family of sea anemones in the order Actiniaria. Members of this family are deep sea species, with some occurring at hydrothermal vents.","Decorator crab, Actinostoloidea, Stomphia coccinea, List of sea anemone families"
46,Actinostoloidea,Actinostoloidea is a superfamily of sea anemones in the order Actiniaria.Families in the superfamily Actinostoloidea include:,"Sea anemone, Anenthemonae, Enthemonae, List of sea anemone families"
47,ADCP,ADCP, 
48,Aegidae,"The Aegidae are a family of isopod crustaceans. The adults are temporary parasites of fish, feeding on their hosts' blood before dropping off to digest the meal.","Isopoda, Aegiochus, Aega (crustacean), Rocinela"
49,Aegina,Aeginidae is a family of hydrozoans in the order Narcomedusae. The family comprises 6 genera and 8 species.,"Aeginidae, Narcomedusae, Aeginopsis, Aegina rosea, Aeginura grimaldii"
50,Aegina citrea,Aegina citrea is a species of deep sea hydrozoan of the family Aeginidae.,"Aegina (genus), Ctenophora, Cydippida, List of marine cnidarians of South Africa"
51,Aegina rosea,"Aegina rosea is a species of hydrozoan of the family Aeginidae. It is one of two species in the genus Aegina, which was believed to be monotypic, until molecular phylogenetic analysis revealed that Aegina rosea was a second species.","Aegina (genus), List of butterflies of Sulawesi"
52,Aeginona,Aeginidae is a family of hydrozoans in the order Narcomedusae. The family comprises 6 genera and 8 species.,Aeginidae
53,Aeginona sp.,Aeginona sp., 
54,Aeginura,Aeginura is a genus of hydrozoans in the family Aeginidae.,"Aeginura grimaldii, Narcomedusae, Ernst Haeckel, List of organisms named after famous people (born 1800–1899)"
55,Aeolidiidae sp. 1,"Berghia dakariensis is a species of sea slug, an aeolid nudibranch. It is a shell-less marine gastropod mollusc in the family Aeolidiidae.","Berghia dakariensis, Berghia stephanieae, Nudibranch, Kikutaro Baba, List of marine animals of Australia (temperate waters)"
56,Aequorea,"Aequorea victoria, also sometimes called the crystal jelly, is a bioluminescent hydrozoan jellyfish, or hydromedusa, that is found off the west coast of North America.","Aequorea victoria, Aequorea, Aequorea forskalea, Green fluorescent protein, Aequorea vitrina"
57,Aequorea aequorea,"Aequorea victoria, also sometimes called the crystal jelly, is a bioluminescent hydrozoan jellyfish, or hydromedusa, that is found off the west coast of North America.","Aequorea victoria, Aequorea forskalea, Aequorea, Aequorea vitrina, Green fluorescent protein"
58,Agalma,"Agalmatidae, or Agalmidae, is a family of siphonophores.","Agalmatidae, Agalma, Siphonophorae, Agalma (cnidarian), Nanomia bijuga"
59,Aglantha,Aglantha is a genus of deep-sea hydrozoans of the family Rhopalonematidae.,"Aglaura hemistoma, Aglantha digitale, Cephalization, George Owen Mackie"
60,Aglantha digitale,Aglantha digitale is a species of hydrozoan in the family Rhopalonematidae. It is found in the Arctic and sub-Arctic where it is one of the most common jellyfish.,Aglantha
61,Agonidae,"Agonidae is a family of small, bottom-dwelling, cold-water marine fish. Common names for members of this family include poachers, Irish lords, sea ravens, alligatorfishes, starsnouts, hooknoses, and rockheads.","Sculpin, Agonomalus jordani, Bothragonus occidentalis, List of fish common names"
62,Agononida,"Agononida is a genus of squat lobsters in the family Munididae. In 2022, recognizing that the genus as then defined was paraphyletic, it was divided into three lineages: Agononida sensu stricto and two new genera, Garymunida and Hexamunida.","Garymunida analoga, Agononida eminens, Agononida marini, Agononida norfocerta"
63,Akoya,"Calliostomatinae is a subfamily of gastropods, belonging to the family Calliostomatidae.","Calliostomatinae, Maurea muriellae, Calliostoma sugitanii, Fautor, Calliostoma annulatum"
64,Akoya platinum,"Calliostomatinae is a subfamily of gastropods, belonging to the family Calliostomatidae.","Calliostomatinae, Maurea muriellae, Calliostoma sugitanii, Fautor, Calliostoma annulatum"
65,Albatrossia,"Albatrossia pectoralis, the giant grenadier or giant rattail, is a very large rattail, and the only member of the genus Albatrossia. It is found in the north Pacific from northern Japan to the Okhotsk and Bering Seas, east to the Gulf of Alaska, and south to northern Baja California in Mexico.","Grenadiers (fish), Patton Seamount"
66,Albatrossia pectoralis,"Albatrossia pectoralis, the giant grenadier or giant rattail, is a very large rattail, and the only member of the genus Albatrossia. It is found in the north Pacific from northern Japan to the Okhotsk and Bering Seas, east to the Gulf of Alaska, and south to northern Baja California in Mexico.","Albatrossia, Grenadiers (fish), Patton Seamount"
67,Alciopidae,Alciopidae is a family of polychaetes belonging to the order Phyllodocida.Genera:,"Polychaete, Errantia, List of annelid families, List of Annelida of Ireland"
68,Alcockianum,Scalpellidae is a family of acorn barnacles in the order Scalpellomorpha. There are about 25 genera and 220 described species in Scalpellidae.,"Scalpellidae, List of Cirripedia genera, List of data deficient invertebrates, List of data deficient arthropods"
69,Alcockianum alcockianum,Scalpellidae is a family of acorn barnacles in the order Scalpellomorpha. There are about 25 genera and 220 described species in Scalpellidae.,"Scalpellidae, List of Cirripedia genera, List of data deficient arthropods, List of data deficient invertebrates"
70,Alcockianum sp.,Alcockianum sp., 
71,Alcyonacea,"Alcyonacea are a species of sessile colonial cnidarians that are found throughout the oceans of the world, especially in the deep sea, polar waters, tropics and subtropics. Whilst not in a strict taxonomic sense, Alcyonacea are commonly known as ""soft corals"" (Octocorallia) that are quite different from ""true"" corals (Scleractinia).","Octocorallia, Anthozoa, Coral, List of animals of Long Island Sound"
72,Alcyoniidae,Alcyoniidae is a family of leathery or soft corals in the phylum Cnidaria.,"Valdivian soft coral, Alcyonacea, Alcyonium digitatum, Sarcophyton (coral)"
73,Aldrovandia,"Aldrovandia is a genus of ray-finned fish in the family Halosauridae. They occur in the Pacific, Atlantic, and Indian Oceans.","Aldrovandia phalacra, Cthulhu, Aldrovandia gracilis, Aldrovanda vesiculosa"
74,Aldrovandia affinis,"Aldrovandia is a genus of ray-finned fish in the family Halosauridae. They occur in the Pacific, Atlantic, and Indian Oceans.","Aldrovandia, South Fiji Basin, List of fishes of India, List of least concern fishes, List of marine animals of the Cape Peninsula and False Bay"
75,Aldrovandia phalacra,"Aldrovandia phalacra, the 	Hawaiian halosaurid, is a species of ray-finned fish in the family Halosauridae. It is a circumglobal species found at bathyal depths.","Aldrovandia, Bear Seamount, List of marine animals of the Cape Peninsula and False Bay, List of fishes of India"
76,Aldrovandia rostrata,"Aldrovandia is a genus of ray-finned fish in the family Halosauridae. They occur in the Pacific, Atlantic, and Indian Oceans.","Aldrovandia, List of least concern fishes, List of fishes of India, List of marine animals of the Cape Peninsula and False Bay, List of marine bony fishes of South Africa"
77,Aldrovandia sp.,"Aldrovandia is a genus of ray-finned fish in the family Halosauridae. They occur in the Pacific, Atlantic, and Indian Oceans.","Aldrovandia, Cthulhu, Elopiformes, Sorgenfreispira africana, Nyctemerina"
78,Alepisaurus ferox,"Alepisaurus ferox, the long snouted lancetfish, longnose lancetfish, or cannibal fish, is a species of lancetfish found in the ocean depths down to 1,830 m (6,000 ft). This species grows to 215 cm (85 in) in total length and a weight of 9 kg (20 lb).","Lancetfish, Blue shark, Magnapinna pacifica, List of largest fish"
79,Alepocephalidae,"Slickheads, also known as nakedheads or smoothheads, are deep water fishes that belong to the family Alepocephalidae. They are most commonly found in the bathypelagic layer, which is approximately 3000m below the surface.","Black scabbardfish, Narcetes shonanmaruae, Bathytroctes elegans, List of fish families"
80,Alepocephalus tenebrosus,Alepocephalus is a genus of slickheads found in all oceans.,"Alepocephalus, Alepocephalidae, Alepocephaliformes"
81,Alicia,"Aliciidae is a family of sea anemones, comprising the following genera:","Aliciidae, Alicia, Alicia mirabilis, Alicia pretiosa, List of sea anemone families"
82,Allocentrotus fragilis,Strongylocentrotus fragilis is a species of sea urchin of the family Strongylocentrotidae.,"Strongylocentrotus fragilis, Sea urchins of the Gulf of California, Amblypneustes elevatus, Bald sea urchin disease, Heceta Bank"
83,Alopias superciliosus,"The bigeye thresher (Alopias superciliosus) is a species of thresher shark, family Alopiidae, found in temperate and tropical oceans worldwide. Like the other thresher sharks, nearly half its total length consists of the elongated upper lobe of the tail fin.","Bigeye thresher, Thresher shark, Common thresher, Lamniformes, Longfin mako shark"
84,Alternatipathes,Alternatipathes is a genus of corals belonging to the family Schizopathidae.,"Alternatipathes bipinnata, Schizopathidae, Black coral"
85,Alternatipathes alternata,Alternatipathes is a genus of corals belonging to the family Schizopathidae.,Alternatipathes
86,Alternatipathes bipinnata,Alternipathes bipinnata is a species of coral belonging to the family Schizopathidae. It has been found off the Pacific coast of Mexico.,Alternatipathes
87,Alternatipathes cf. alternata,Alternatipathes cf. alternata, 
88,Alviniconcha hessleri,"Alviniconcha is a genus of deep water sea snails, marine gastropod mollusks in the family Provannidae. These snails are part of the fauna of the hydrothermal vents in the Indian and Western Pacific Ocean.","Alviniconcha, Campylobacterota, Provannidae, Abyssochrysoidea"
89,Amathillopsis,Amathillopsidae is a family of crustaceans belonging to the order Amphipoda.Genera:,Amathillopsidae
90,Amathillopsis annectens,Amathillopsidae is a family of crustaceans belonging to the order Amphipoda.Genera:,Amathillopsidae
91,Amblyraja hyperborea,"The Arctic skate (Amblyraja hyperborea) is a species of fish in the family Rajidae. It lives near the seabed between 140 and 2,500 m deep in the Arctic Ocean and waters around Canada and northern and north-western Europe, in the northern Pacific Ocean, and in waters surrounding Antarctica and New Zealand.The Arctic skate is about 1 m long and is gray-brown with large dark spots.","Arctic skate, Amblyraja, Skate (fish), Deep sea, List of fishes of Great Britain"
92,Amperima rosea,"Amperima rosea is a species of sea cucumber in the family Elpidiidae. It is found on the seabed at abyssal depths of 4,000 m (2.5 mi) or more.",Porcupine Abyssal Plain
93,Amphianthus,Amphianthus is a genus of sea anemones. It is the only genus in the monotypic family Amphianthidae.,"Amphianthus dohrnii, Gratiola amphiantha, Stone Mountain, Scrophulariaceae"
94,Amphianthus sp.,Amphianthus is a genus of sea anemones. It is the only genus in the monotypic family Amphianthidae.,"Amphianthus, List of marine cnidarians of South Africa"
95,Amphidiscella,Amphidiscella is a genus of sea sponge in the family Euplectellidae.,"Amphidiscella hosiei, Amphidiscella lecus, Euplectellidae, Jane Fromont"
96,Amphidiscella sp.,Amphidiscella sp., 
97,Amphipoda,Amphipoda () is an order of malacostracan crustaceans with no carapace and generally with laterally compressed bodies. Amphipods () range in size from 1 to 340 millimetres (0.039 to 13 in) and are mostly detritivores or scavengers.,"Glyphipterix amphipoda, Americorchestia, Phronima, Martensia martensi"
98,Anarrhichthys ocellatus,"The wolf eel (Anarrhichthys ocellatus) is a species of marine ray-finned fish belonging to the family Anarhichadidae, the wolf fishes. It is found in the North Pacific Ocean.","Wolf eel, Anarhichadidae, Chrysaora fuscescens, FAM180b, List of fishes of the Salish Sea"
99,Anchinothria fissurata,The Onuphidae are a family of polychaete worms.,Onuphidae
100,anchor,anchor, 
101,Anemone,Anemone () is a genus of flowering plants in the buttercup family Ranunculaceae. Plants of the genus are commonly called windflowers.,"Sea anemone, Anémone, Clownfish, Wood anemone"
102,Anguilliformes,"Eels are ray-finned fish belonging to the order Anguilliformes (), which consists of eight suborders, 19 families, 111 genera, and about 800 species. Eels undergo considerable development from the early larval stage to the eventual adult stage and are usually predators.", 
103,Animalia,"Animals are multicellular, eukaryotic organisms in the biological kingdom Animalia. With few exceptions, animals consume organic material, breathe oxygen, have myocytes and are able to move, can reproduce sexually, and grow from a hollow sphere of cells, the blastula, during embryonic development.","Animal, Animalia (disambiguation), Animalia (film), Animalia Paradoxa, Animalia (book)"
104,Annelida,"The annelids  (Annelida , from Latin anellus, ""little ring""), also known as the segmented worms, are a large phylum, with over 22,000 extant species including ragworms, earthworms, and leeches. The species exist in and have adapted to various ecologies – some in marine environments as distinct as tidal zones and hydrothermal vents, others in fresh water, and yet others in moist terrestrial environments.","Annelid, Oligochaeta, Osedax, Worm, Animal"
105,Anomura,"Anomura (sometimes Anomala) is a group of decapod crustaceans, including hermit crabs and others. Although the names of many anomurans include the word crab, all true crabs are in the sister group to the Anomura, the Brachyura (the two groups together form the clade Meiura).","Carcinisation, Crab, Decapoda, Hermit crab"
106,Anoplogaster cornuta,"Anoplogaster cornuta, the common fangtooth, is a species of deep sea fish found in temperate and tropical oceans worldwide. It is found at depths of from 2 to 5,000 metres (10 to 16,400 ft) with the adults usually found from 500 to 5,000 metres (1,640 to 16,400 ft) and the young usually found near the surface.","Fangtooth, Deep-sea fish, Pelagic fish, List of fishes of Great Britain"
107,Anoplopoma fimbria,"The sablefish (Anoplopoma fimbria) is one of two members of the fish family Anoplopomatidae and the only species in the genus Anoplopoma. In English, common names for it include sable (US), butterfish (US), black cod (US, UK, Canada), blue cod (UK), bluefish (UK), candlefish (UK), coal cod (UK), snowfish (ปลาหิมะ; Thailand), coalfish (Canada), beshow, and skil (Canada), although many of these names also refer to other, unrelated, species.", 
108,Anotopterus nikparini,"Anotopterus nikparini is a species of fish in the family Anotopteridae, the daggertooths. It is native to the northern Pacific Ocean, where it occurs as far north as the Bering Sea and as far south as Japan and Baja California.This fish can be found near the surface to depths below 2000 meters.",Anotopterus
109,Anseropoda,"Anseropoda placenta, also called the goose foot starfish, is a species of sea star in the family Asterinidae.","Anseropoda placenta, Goose foot, Asterinidae, Vermes in the 10th edition of Systema Naturae, List of echinoderms of Ireland"
110,Antedonidae,Antedonidae is a family of crinoids or feather stars in the phylum Echinodermata. Members of the family are unstalked and have ten feathery arms.,"Promachocrinus fragarius, Antedon, Promachocrinus, Antedon mediterranea"
111,Antedonoidea,"Articulata are a subclass or superorder within the class Crinoidea, including all living crinoid species. They are commonly known as sea lilies (stalked crinoids) or feather stars (unstalked crinoids).","Articulata (Crinoidea), List of echinoderms of South Africa"
112,Antedonoidea sp. 1,Antedonoidea sp. 1, 
113,Anthoathecata,"Anthoathecata, or the athecate hydroids, are an order of hydrozoans belonging to the phylum Cnidaria. A profusion of alternate scientific names exists for this long-known, heavily discussed, and spectacular group.","Hydrozoa, Turritopsis dohrnii, Hydra vulgaris, Hydra (genus)"
114,Anthomastus,Anthomastus is a genus of soft corals in the family Alcyoniidae.,"Anthomastus giganteus, Hector Frederik Estrup Jungersen, Neopolynoe acanellae, List of invertebrates of California"
115,Anthomastus sp.,Anthomastus sp., 
116,Anthomastus tahinodus,Anthomastus is a genus of soft corals in the family Alcyoniidae.,Anthomastus
117,Anthoptilidae,Anthoptilidae is a family of corals belonging to the order Pennatulacea.Genera:,"Sea pen, List of marine cnidarians of South Africa"
118,Anthoptilum,Anthoptilidae is a family of corals belonging to the order Pennatulacea.Genera:,"Anthoptilidae, John Murray (oceanographer), List of marine cnidarians of South Africa"
119,Anthoptilum grandiflorum,Anthoptilidae is a family of corals belonging to the order Pennatulacea.Genera:,"Anthoptilidae, John Murray (oceanographer), List of marine cnidarians of South Africa"
120,Anthoptilum lithophilum,Anthoptilidae is a family of corals belonging to the order Pennatulacea.Genera:,"Anthoptilidae, John Murray (oceanographer), List of marine cnidarians of South Africa"
121,Anthoptilum sp.,Anthoptilum sp., 
122,Anthozoa,"Anthozoa is a class of marine invertebrates which includes the sea anemones, stony corals and soft corals. Adult anthozoans are almost all attached to the seabed, while their larvae can disperse as part of the plankton.","Cnidaria, Coral, Hexacorallia, Sea anemone"
123,Antigonia,"Acanthuriformes is an order of ray-finned fishes, part of the Percomorpha clade. Some authorities place the fishes in the order within the Acanthuriformes in the suborders Acanthuroidea and Percoidea of the order Perciformes.","Acanthuriformes, Zanclidae, Sciaenidae, Moorish idol, Perch"
124,Antimora,Antimora is a genus of morid cods.,"Blue antimora, Swim bladder, Moridae, The Cruel Gift"
125,Antimora microlepis,Antimora is a genus of morid cods.,"Antimora, Patton Seamount, List of data deficient fishes, List of least concern fishes"
126,Antipatharia,"Antipatharians, also known as black corals or thorn corals, are an order of soft deep-water corals. These corals can be recognized by their jet-black or dark brown chitin skeletons, surrounded by the polyps (part of coral that is alive).","Black coral, Hexacorallia, Cozumel, Coral, Bathypathes"
127,Antipathella,Antipathella is a genus of cnidarians belonging to the family Myriopathidae.The genus has almost cosmopolitan distribution.Species:,"Antipathella fiordensis, Black coral, Myriopathidae, Astrobrachion constrictum"
128,Antipathes,"Antipathidae is a family of corals in the order Antipatharia, commonly known as black corals. They are generally considered a deep-water taxon; however, some of the most diverse communities are known from tropical shallow waters.","Antipathidae, Black coral, Allopathes desbonni, Aphanipathidae, Antipathes"
129,Antipathes leptocrada,"Antipathidae is a family of corals in the order Antipatharia, commonly known as black corals. They are generally considered a deep-water taxon; however, some of the most diverse communities are known from tropical shallow waters.","Antipathidae, Black coral, Allopathes desbonni, Aphanipathidae, Antipathes"
130,Anuropus,"Anuropus is a genus of isopods in the suborder Cymothoida. As of 2021, it is the only genus in the family Anuropidae.",Deepstaria enigmatica
131,Aphanipathes,"Aphanipathes is a diverse genus of black corals in the family Aphanipathidae, typified by large polypar spines. However, there are some disagreement in the correct taxonomic classification of this genus.","Aphanipathidae, Black coral"
132,Aphanopus,"The black scabbardfish (Aphanopus carbo) is a bathypelagic cutlassfish of the family Trichiuridae found in the Atlantic Ocean between latitudes 69°N and 27°N at depths between 180 and 1,700 m (600 and 5,600 ft). Its length is up to 110 cm (3.6 ft), but it reaches maturity around 80 to 85 cm (2.6 to 2.8 ft).","Black scabbardfish, Aphanopus, Cutlassfish, Goblin shark, Eutrichiurides"
133,Aphyonidae,Aphyonidae is a family of eel-like fishes in the order Ophidiiformes. They are found in tropical and subtropical waters throughout the world.,"Blind fish, Ophidiiformes, List of fishes of Great Britain, List of fish families"
134,Aplacophora,"Aplacophora  is a presumably paraphyletic taxon. This is a class of small, deep-water, exclusively benthic, marine molluscs found in all oceans of the world.","Mollusca, Solenogastres, Caudofoveata, List of mollusc orders"
135,Apogon pacificus,"The Apogoninae are the most species-rich and, of its shape, size, color and habitat, most diverse subfamily of cardinalfishes (Apogonidae). It can be found in coastal tropical and subtropical regions of the Indian Ocean, the eastern Pacific and the Atlantic, down to depths of 300 meters.","Apogoninae, Banggai cardinalfish, Apogonidae, Apogon erythrinus, Verulux"
136,Apolemia,"Apolemia is a genus of siphonophores. It is the only genus in the monotypic family Apolemiidae.Despite appearing to be a single multicellular organism, they are actually a floating colony of polyps and medusoids, collectively known as zooids.","Apolemia uvaria, Siphonophorae, Largest and heaviest animals, Bathyphysa conifera"
137,Apolemia lanosa,"Apolemia is a genus of siphonophores. It is the only genus in the monotypic family Apolemiidae.Despite appearing to be a single multicellular organism, they are actually a floating colony of polyps and medusoids, collectively known as zooids.",Apolemia
138,Apolemia rubriversa,"Apolemia is a genus of siphonophores. It is the only genus in the monotypic family Apolemiidae.Despite appearing to be a single multicellular organism, they are actually a floating colony of polyps and medusoids, collectively known as zooids.",Apolemia
139,Apollonaster kelleyi,"Apollonaster kelleyi is a species of abyssal sea star within the family Goniasteridae, that was discovered in 2015 in the Hawaiian region. It is identified as part of the Apollonaster genus based on its bare abactinal plate surfaces and multiple accessory granule rows on its abactinal plates.","Apollonaster, Goniasteridae"
140,Aporocidaris milleri,Aporocidaris milleri is a species of sea urchin of the family Ctenocidaridae. Their armour is covered with spines.,"Aporocidaris, Aporocidaris fragilis, Aporocidaris usarpi, Aporocidaris incerta"
141,Apostichopus,Apostichopus is a genus of sea cucumbers in the family Stichopodidae.,"Apostichopus japonicus, Apostichopus parvimensis, California sea cucumber, Sea cucumber"
142,Apostichopus californicus,"The California sea cucumber (Apostichopus californicus), also known as the giant California sea cucumber, is a sea cucumber that can be found from the Gulf of Alaska to Baja California. It is found from the low intertidal zone to a depth of 250 m (820 ft).","California sea cucumber, Apostichopus, A. californicus, P. californicus, Sea cucumber"
143,Apostichopus leukothele,Apostichopus is a genus of sea cucumbers in the family Stichopodidae.,"Apostichopus, List of least concern invertebrates"
144,Appendicularia,Appendicularia is a genus of larvaceans in the family Fritillariidae.,"Appendicularia (animal genus), Larvacean, Fritillariidae"
